form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
སྒྲོལ་མ་	སྒྲོལ་མ་	PROPN
འི་	གི་	PART
རླུང་རྟ་	རླུང་རྟ་	OTHER
བསྡུས་པ་	བསྡུས་པ་	VERB
བཞུགས་	བཞུགས་	VERB
།		PUNCT
བསླུ་མེད་	བསླུ་མེད་	NO_POS
མཆོག་	མཆོག་	ADJ
གསུམ་	གསུམ་	NUM
སྤྱི་	སྤྱི་	DET
དང་	དང་	NO_POS
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
མ་	མ་	PART
།		PUNCT
		
།		PUNCT
རྒྱལ་ཡུམ་	རྒྱལ་ཡུམ་	OTHER
འཕགས་མ་	འཕགས་མ་	OTHER
སྒྲོལ་མ་	སྒྲོལ་མ་	PROPN
འི་	གི་	PART
བྱིན་མཐུ་	བྱིན་མཐུ་	NO_POS
ཡི་	གིས་	PART
།		PUNCT
		
།		PUNCT
བདག་	བདག་	PRON
གི་	གི་	PART
ཚེ་བསོད་	ཚེ་བསོད་	NO_POS
དཔལ་འབྱོར་	དཔལ་འབྱོར་	OTHER
སྙན་གྲགས་	སྙན་གྲགས་	NOUN
རྣམས་	རྣམས་	DET
།		PUNCT
		
།		PUNCT
ཡར་ངོ་	ཡར་ངོ་	NOUN
འི་	གི་	PART
ཟླ་	ཟླ་	NOUN
དང་	དང་	NO_POS
དབྱར་	དབྱར་	ADV
གྱི་	གི་	PART
མཚོ་	མཚོ་	NOUN
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
།		PUNCT
		
།		PUNCT
ཁྱད་པར་	ཁྱད་པར་	NOUN
ཁ་རྗེ་	ཁ་རྗེ་	NO_POS
དབང་ཐང་	དབང་ཐང་	NOUN
རླུང་རྟ་	རླུང་རྟ་	OTHER
རྣམས་	རྣམས་	DET
།		PUNCT
		
།		PUNCT
ཉམས་པ་	ཉམས་པ་	VERB
གསོ་	གསོ་	NO_POS
ཞིང་	ཅིང་	PART
ཆད་མཐུད་	ཆད་མཐུད་	NO_POS
འགྱེལ་བ་	འགྱེལ་བ་	VERB
སློང་	སློང་	VERB
།		PUNCT
		
།		PUNCT
ཅི་	ཅི་	NO_POS
བྱ་	བྱ་	VERB
ལེགས་པ་	ལེགས་པ་	VERB
འི་	གི་	PART
ལམ་	གམ་	PART
དུ་	ལ་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
		
།		PUNCT
ཚེ་རིང་	ཚེ་རིང་	NOUN
ནད་མེད་	ནད་མེད་	ADJ
བདེ་	བདེ་	VERB
དང་	དང་	NO_POS
ལྡན་	ལྡན་	VERB
གྱུར་ཅིག་	གྱུར་ཅིག་	NO_POS
		
།		PUNCT
ཅེས་པ་	ཅེས་པ་	PART
འང་	ཀྱང་	PART
ཨ་	ཨ་	X
བུ་	བུ་	NOUN
འི་	གི་	PART
མིང་	མིང་	NOUN
གིས་	གིས་	PART
སོ་	གོ་	PART
།		PUNCT
		
།		PUNCT
